mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-109.53234,28.748568,86.9265,15.097681,-8.624988,16.685371,64.4895,9.073115,-6.306033,7.424357,43.64582,6.2325554,-8.293101,7.187097,28.546427,7.4103127,-14.08159,8.81322,8.136634,9.246449,-21.490425,8.340618,11.086615,9.750324,-5.0944667,9.564591,2279.265543032408,413.45338890269977,5198.476898854731,755.0914133861111,0.09257049088138544,0.030007162506780354,0.31801403,0.4359695,0.43366367,0.4646152,0.3147547,0.26139688,0.32799363,0.35045734,0.48082486,0.4686766,0.49815157,0.32740244,[135.99917763],0.136178,0.021601217,blues,blues.00044.wav
-163.24313,25.894104,89.78489,14.411773,12.977459,11.619854,80.69248,6.5833554,3.6667745,5.7342224,39.74513,6.231464,-5.4003787,6.629444,26.49867,5.619318,-13.163736,6.1616793,2.7070131,5.993094,-20.552906,6.2388144,6.0071898,6.1441875,-2.908132,7.0898404,1739.0461604116053,380.77886545287856,4551.180812965606,905.7070860611025,0.048051863631965945,0.016320103242275348,0.41372755,0.3770358,0.3270785,0.3767585,0.31578285,0.28818816,0.36011964,0.43059203,0.54481435,0.57080245,0.63398385,0.517766,[129.19921875],0.14830446,0.026622588,blues,blues.00045.wav
-182.66501,47.64554,90.68653,21.247242,14.118146,16.351315,67.55459,13.175603,2.6876104,10.841653,38.431614,8.112804,-8.420627,12.129936,24.123554,8.499423,-13.787512,7.736543,4.8449693,7.6656685,-16.676622,6.6674166,5.823079,6.515848,-5.1492887,7.040258,1912.443629773089,575.8147340739963,4776.687782689145,1135.2819127349276,0.05842595056114551,0.030114251431500618,0.2961908,0.41959468,0.4235668,0.48048714,0.3638699,0.26518136,0.34930396,0.40148497,0.5097166,0.45436838,0.3903117,0.3008445,[123.046875],0.1025371,0.030762052,blues,blues.00046.wav
-149.97588,33.248043,93.640755,13.940579,6.336243,13.134135,71.51115,9.87239,-8.113177,9.827999,36.21202,6.243899,-9.784972,7.15745,17.641598,8.127805,-21.119005,7.441288,-0.12590306,8.030063,-22.20099,6.3848066,5.435663,5.9211693,-7.4677796,6.4879336,2013.3644495068743,403.25575358423663,4849.570675309597,762.0562738864305,0.07534497145897832,0.02898383071360161,0.3113162,0.45997247,0.27087128,0.3215021,0.53853405,0.308421,0.3324157,0.31175798,0.4304753,0.25547954,0.21191922,0.28458568,[151.99908088],0.11219596,0.022986155,blues,blues.00047.wav
-106.34815,38.921463,102.64147,16.337152,-20.172258,19.256971,59.37521,11.132086,-9.967279,11.407001,33.70612,7.7215395,-14.182176,10.855754,23.516735,9.680226,-13.329085,7.878339,16.026072,8.864678,-18.923176,7.872163,7.8317676,8.304168,-7.8003836,7.1171713,2148.749819335174,407.54037315187526,4673.621739248742,905.8536942445713,0.09881232766544118,0.03616616794604211,0.3291549,0.39682338,0.41826907,0.469143,0.29863614,0.27471387,0.32672578,0.38416043,0.45922673,0.40055308,0.47301963,0.32249966,[123.046875],0.12392563,0.030320479,blues,blues.00048.wav
-255.97383,56.268208,110.82752,25.847937,21.460573,18.763063,67.588135,14.287945,4.2883115,14.052718,43.11846,9.076972,-4.508348,8.623626,10.442597,8.7017565,-8.718592,10.130153,1.6548898,8.96156,-20.58779,8.327671,-2.430674,7.7540817,-7.144061,8.128005,1318.6237037811225,642.108462114213,3046.8565760751258,1752.1408511833672,0.03997292533378483,0.027574162439430464,0.27453744,0.36567342,0.34684452,0.32847896,0.21961512,0.23861666,0.18790057,0.1745793,0.21846335,0.2568942,0.4226709,0.2968307,[123.046875],0.08856345,0.02138667,blues,blues.00049.wav
-83.00168,50.086,107.06744,17.731567,-25.32368,18.459555,57.122074,14.294721,0.08129859,11.751493,34.708904,8.546209,-11.047215,10.087645,20.53328,7.2216797,-11.220151,7.8038473,14.839782,7.6935725,-10.229966,6.6168017,12.542858,7.102965,-9.772627,6.7176065,1945.6207939267476,383.88741999010335,4175.766416378435,898.2229020662336,0.08580598152089783,0.034928695269452505,0.42411512,0.31023788,0.38499475,0.42739132,0.45153147,0.36444554,0.4061641,0.30242807,0.3274086,0.39381963,0.44180685,0.57656395,[135.99917763],0.18233933,0.06304518,blues,blues.00050.wav
-55.59663,31.829872,114.95122,17.848873,-37.06935,14.322847,64.90438,8.300191,-7.164943,9.678401,15.254703,10.725654,-16.23533,9.887148,18.643576,8.827359,-9.752286,8.275676,21.46539,8.566148,-5.6520977,8.486259,12.78424,9.965743,-16.537031,7.4745545,1977.1089040094187,370.50678833479896,3942.8761579672987,834.209234345384,0.1066270952254257,0.030753901057487897,0.27397302,0.29739708,0.36324012,0.48123467,0.5496209,0.4155251,0.3547117,0.39161915,0.44028154,0.38726267,0.3819837,0.38768652,[99.38401442],0.19665055,0.041328505,blues,blues.00051.wav
-225.30031,88.708855,117.64152,25.920029,-14.544607,28.568796,64.80238,13.206563,12.931657,17.741417,19.029236,15.860204,10.688534,14.028731,9.883125,10.623294,-2.3828368,10.08331,11.688009,8.108187,1.5453439,7.8905387,3.0493672,7.7054734,-7.628483,7.394865,1443.2688618053005,669.885141113908,3069.306440323868,1443.4119232810701,0.06719384916795666,0.055548805665320465,0.40358204,0.2970437,0.24479222,0.19054851,0.26879263,0.33137187,0.4205206,0.623737,0.42846075,0.29913136,0.27262378,0.28812402,[151.99908088],0.098878264,0.05475379,blues,blues.00052.wav
-76.75777,53.91492,105.77048,20.797628,-43.208836,19.769321,60.950108,20.19015,-8.791272,14.2785225,21.246782,11.005673,-12.877674,12.86428,18.621216,12.1974535,-11.3991165,7.5521464,14.550057,8.861442,-6.057422,8.304399,12.74034,8.029878,-9.374367,7.406716,2171.1586190945404,412.2916009983587,4237.0993788397345,863.9152045781502,0.13280229598006965,0.04846691288105842,0.42383063,0.46404916,0.43576124,0.44259846,0.30321577,0.39073202,0.49989358,0.39941594,0.4172977,0.36348498,0.40588397,0.40372705,[103.359375],0.16826628,0.060638655,blues,blues.00053.wav
-58.0011,41.790462,109.01412,21.27297,-36.218388,17.445034,64.04036,12.273864,1.4301568,13.40582,26.315119,9.352259,-17.482681,12.2768545,20.431019,7.7694035,-9.543072,7.6444077,18.177134,7.9606586,-6.057144,7.8374734,13.878274,7.9798007,-11.297565,6.5353885,2030.3725287964605,470.05483805405834,4062.6921001233554,920.8232293326361,0.10338599615421827,0.04376583803985729,0.3694132,0.47348797,0.54716045,0.4800197,0.5049679,0.38620508,0.40740967,0.42260233,0.49907115,0.5493309,0.42888644,0.3659526,[89.10290948],0.20081738,0.05973566,blues,blues.00054.wav
-98.69757,57.74339,104.80117,18.436836,-35.10867,18.689377,60.695045,16.873322,-2.839327,12.452479,22.231003,11.219764,-7.8374567,10.403761,19.03072,10.220307,-11.578803,7.167099,17.021759,10.253882,-5.3873515,7.6049805,12.199111,8.244773,-9.960819,7.627303,2032.1200141615245,437.1072701908733,4023.509003724845,879.0448638646468,0.11316673822078173,0.05027458263338556,0.42442742,0.37559184,0.39717326,0.31778756,0.47164774,0.4791594,0.53072286,0.5678776,0.40186387,0.40485877,0.41310224,0.4098375,[135.99917763],0.15775262,0.06557126,blues,blues.00055.wav
-145.42917,68.025696,102.859566,23.049591,-12.5421295,18.82324,56.96205,16.705215,2.247263,16.146055,26.607046,13.806886,-4.2670345,13.8230715,17.337631,10.403022,-7.9970355,8.964413,15.232127,9.082201,-6.937478,6.9432025,7.4603844,10.203325,-10.468326,7.057501,1810.9603368829592,589.2471333098248,3927.2429191660217,1231.3315034909467,0.07547951335139319,0.041213635699253966,0.3006837,0.26945305,0.3997366,0.40748316,0.5191968,0.42089763,0.4363142,0.42180514,0.3778805,0.39052713,0.34542632,0.41914067,[161.49902344],0.13766219,0.057110447,blues,blues.00056.wav
-92.76854,55.972378,115.340775,22.854706,-35.060043,20.218718,57.853596,18.190098,1.8453197,17.37288,26.61206,12.355355,-14.544862,12.20724,22.132044,10.488264,-8.207086,8.489207,11.007708,10.186833,-5.6440945,8.931248,7.2728615,8.384762,-10.2021475,7.5254083,1886.705706255258,503.4915001350589,3828.0685188600523,1117.112217395679,0.08992387045278638,0.03919053771719102,0.41189948,0.36027285,0.40026233,0.4300283,0.48665494,0.4606786,0.511973,0.38285983,0.35020998,0.3751789,0.40800425,0.5138371,[92.28515625],0.17587894,0.05973548,blues,blues.00057.wav
-95.45586,56.730705,105.22937,24.767414,-26.962673,19.399773,60.836983,10.807546,-4.847295,12.35181,21.54521,12.959322,-13.523774,10.89971,12.135234,10.16805,-20.232872,9.508672,12.151344,9.26716,-5.229753,8.556035,10.264026,7.878365,-9.45371,8.147224,2068.3276532886216,532.532478266014,4231.51607926785,1063.8712928617733,0.10437162889415634,0.04393353270571209,0.34883454,0.46315828,0.41224486,0.48273894,0.30612728,0.28170228,0.37204313,0.30498123,0.33809182,0.2930503,0.2866458,0.3904013,[107.66601562],0.16195586,0.06921854,blues,blues.00058.wav
-86.25098,50.78418,91.9421,17.92661,-23.4035,15.449378,68.2495,11.966831,-3.8901272,15.1101055,22.742178,12.817476,-9.895618,11.2094555,16.891766,8.376993,-11.393833,7.744341,18.429016,8.578916,-7.011848,6.432299,10.766727,7.4396086,-11.93729,7.6532483,2235.9219734301396,489.20793007098604,4390.048453977603,850.8177194651106,0.14228825524864552,0.06490177105601948,0.45165223,0.40428236,0.41462457,0.27452153,0.37102732,0.44361153,0.43187013,0.52681947,0.3669958,0.3941783,0.40887395,0.38436428,[107.66601562],0.16994148,0.06523968,blues,blues.00059.wav
-67.805534,40.13649,111.709366,17.547247,-34.657307,14.935414,61.34179,15.109496,0.045181274,13.24554,30.571093,10.644033,-12.704326,10.468065,21.166828,9.5824995,-13.13489,7.455934,16.2878,8.569169,-6.343271,6.169791,12.295478,7.082756,-12.483006,6.3551407,1946.5344115984576,353.5431150324762,3955.776079963235,799.9113808803812,0.09745368130804953,0.03737641302462226,0.3115998,0.36686894,0.44531897,0.4371696,0.56559175,0.41455653,0.42376274,0.38662857,0.4655998,0.59528077,0.42169842,0.3370885,[151.99908088],0.19614176,0.05874354,blues,blues.00060.wav
-82.485886,32.275723,94.170334,14.43215,-27.139204,12.876875,75.66251,7.440472,-27.529984,8.232283,35.58903,6.5060577,-20.298962,7.022338,25.121317,7.393479,-15.379852,6.9097147,11.346787,7.5141964,-13.4022875,7.407376,8.153382,7.0775895,-8.504349,8.042338,2503.952796432079,403.77171020523764,5077.135965920085,630.3619881738924,0.16758439858262383,0.05048480330342755,0.36946556,0.31469265,0.54774415,0.3568964,0.5215464,0.45586157,0.44225848,0.48695093,0.36730602,0.5596932,0.49255243,0.5081905,[129.19921875],0.14170721,0.024906576,blues,blues.00061.wav
-144.99365,42.683697,95.742805,26.677668,-21.61032,20.495413,49.62971,13.649544,-29.898346,16.374376,29.358595,12.086357,-18.849941,15.779714,17.890139,9.581666,-9.674273,10.388695,5.5135674,8.794595,-9.5545635,8.613421,6.3690124,10.402982,-21.091816,8.889981,2279.808618295741,649.9564353800652,4732.271384602361,883.8977883955886,0.11714895148026316,0.061511483579146375,0.44032973,0.2965156,0.29633343,0.2783535,0.26171717,0.44035372,0.27770168,0.34898996,0.35150164,0.24913767,0.24539751,0.25549793,[112.34714674],0.10619286,0.029403226,blues,blues.00062.wav
-129.11397,45.12903,72.11977,20.64157,-7.7658463,24.3766,49.26091,11.918691,-32.721977,10.362789,21.608433,8.862955,-27.37464,13.7178135,15.002844,7.259599,-10.258776,11.020269,12.437438,7.2050767,-17.034569,7.5667787,7.118173,8.279775,-18.020405,8.136256,2839.267572265232,537.8106853667489,5710.907133592541,690.0803817298515,0.15435583155959753,0.05536551395836385,0.47293496,0.31483087,0.33855322,0.34527218,0.2841187,0.41323277,0.29263753,0.29421964,0.30484635,0.32462725,0.28528932,0.2942189,[92.28515625],0.096282795,0.04163391,blues,blues.00063.wav
-85.17353,29.802996,88.81205,13.120525,-16.331642,13.800973,59.223236,11.406731,-35.993603,8.837474,14.391534,6.4052744,-22.306257,7.155024,9.651896,7.3110046,-14.823916,6.7260404,11.181605,6.7619667,-14.808832,6.493383,8.478196,6.0455236,-19.59089,6.149534,2553.2225631938227,328.53283294631166,5148.04387048302,525.9242194108207,0.14685171971749225,0.03254157297223645,0.5866399,0.30649674,0.37001395,0.26211178,0.30945235,0.60768753,0.24195555,0.25562072,0.23626341,0.32434908,0.19706695,0.29215702,[78.30255682],0.11736054,0.023370555,blues,blues.00064.wav
-118.37033,34.392292,74.86732,24.618467,-19.869467,18.496996,46.947586,11.247219,-32.569054,11.349248,23.835135,9.156273,-26.374111,12.564975,17.692514,7.4685826,-13.826244,8.638019,11.946739,8.283414,-17.888779,7.8866673,7.555982,8.182704,-22.900583,6.789591,2816.7459196931127,589.6449713216034,5614.507716506628,785.3509586715169,0.14631846519446595,0.05052950067317384,0.5685388,0.26252842,0.21288566,0.24416174,0.2732517,0.24869744,0.24989319,0.42419133,0.21923985,0.22793435,0.2706989,0.31032977,[107.66601562],0.10030478,0.029393932,blues,blues.00065.wav
-116.546364,39.871937,97.444626,22.476055,-13.895614,17.079191,48.974857,12.439756,-22.594566,12.745575,27.76544,8.904488,-20.240068,13.646211,18.63935,8.125933,-14.6516695,8.596005,8.481435,7.1695347,-16.655897,8.360844,11.001678,9.096074,-13.869425,8.63258,2340.3362115325713,589.51846742577,4972.26993336397,857.0153623584257,0.1217751517753483,0.06325598886261481,0.3452091,0.3324326,0.43564326,0.303406,0.388483,0.35458755,0.31120205,0.35241273,0.30162236,0.43754664,0.4690718,0.46648127,[161.49902344],0.11046952,0.02652226,blues,blues.00066.wav
-95.46325,30.587957,101.38038,19.127058,-20.697004,18.622171,48.66807,13.27899,-30.27181,11.826027,20.812763,9.246248,-18.313585,15.521367,14.14687,7.890979,-12.79889,8.929351,13.44428,7.5193987,-14.0782,10.285284,7.732656,8.544687,-19.232273,7.694887,2258.5305012842978,468.1428150990845,4755.35457835478,831.3704934981387,0.11276500217685759,0.04127225714341651,0.2848427,0.23302844,0.3383879,0.2749188,0.41894057,0.33385494,0.31326866,0.6014236,0.38233578,0.3138185,0.2794166,0.2810163,[161.49902344],0.12903935,0.023658618,blues,blues.00067.wav
-113.19473,39.848755,88.705864,17.779747,-8.925187,15.088199,49.48269,11.827608,-34.573833,11.089028,15.864125,8.27489,-17.744791,8.249305,14.710542,7.6810136,-11.202,7.097695,15.367768,7.398869,-15.07657,8.2917795,8.747663,7.8730865,-18.631788,5.7331767,2513.747081320468,419.4104751618391,5247.468269277283,687.598034997615,0.13514619715073528,0.03891602475866829,0.37294444,0.20997737,0.2229083,0.18258333,0.2647106,0.5765504,0.2440072,0.25425133,0.27502748,0.3953608,0.26487166,0.21109381,[161.49902344],0.103048086,0.031367052,blues,blues.00068.wav
-121.42954,34.363224,96.12303,20.879114,-19.616804,16.482618,48.020565,11.434186,-38.80819,14.125262,24.758066,10.168196,-32.945824,11.49897,8.104195,10.0631895,-17.81152,8.302625,6.1132855,8.609018,-19.998335,6.5518837,6.7939243,8.016491,-19.340662,9.341377,2370.9632922676196,486.6000637828251,5004.08640764077,696.192153206146,0.12514096664570434,0.05004558396192482,0.2925962,0.19067232,0.34227175,0.24157658,0.36495325,0.39834797,0.2830319,0.43520588,0.22767921,0.21458964,0.25218087,0.26069006,[78.30255682],0.11654019,0.031051956,blues,blues.00069.wav
-133.0444,44.086506,105.72736,28.292496,-22.146265,17.777912,41.81865,11.986281,-26.996668,12.452715,19.124523,9.394031,-26.56932,14.962376,19.24604,9.735196,-15.334524,9.586288,6.9896555,8.522209,-10.818551,9.9478035,6.7937427,8.349661,-11.729829,8.448084,2159.5483196611644,573.6728600487546,4685.038336880805,1036.7165589095857,0.0983489895752709,0.04178806022625173,0.40472203,0.2848425,0.2389807,0.27340004,0.33967137,0.45552605,0.30007723,0.26518556,0.2504923,0.32097462,0.4155128,0.32286367,[143.5546875],0.10612649,0.033264417,blues,blues.00070.wav
-89.391495,26.365196,93.78779,13.877611,-14.57109,11.565832,54.391533,9.965017,-33.51502,8.034672,19.421158,6.4575763,-19.763674,6.8561482,13.022463,6.7869925,-13.869496,7.2411637,14.611718,7.1788096,-14.970264,7.7590847,10.589298,5.9476805,-18.023413,5.8660297,2429.3359591758494,312.5634625855417,5065.152705047891,481.85747263527605,0.13468663832720587,0.03778011820899467,0.48343652,0.24265382,0.25104448,0.23521727,0.3149,0.61323136,0.25641727,0.26311594,0.24248484,0.34634528,0.19143592,0.22271124,[73.828125],0.12049466,0.018094737,blues,blues.00071.wav
-118.68192,27.544687,87.62362,17.512915,6.558794,15.7531,45.09805,9.346289,-38.915707,8.874774,20.813005,7.7614408,-26.863337,6.815141,13.798009,7.5975666,-17.23861,6.6200337,5.1101575,6.775267,-15.709855,6.462982,3.981842,6.5889206,-27.549044,6.4168434,2595.2893633321164,541.15518781089,5660.282439713139,740.6599720847397,0.12924562814434984,0.052906390250971186,0.22623044,0.23746426,0.4872735,0.25895855,0.3801621,0.220369,0.28979242,0.52307004,0.24706219,0.22697638,0.22581808,0.36114118,[103.359375],0.10387338,0.021147737,blues,blues.00072.wav
-30.129288,33.51265,103.7448,14.297933,-19.76573,13.60187,56.411625,13.169631,-12.72487,11.017195,20.194227,9.728699,-17.348097,9.495388,16.309156,8.041274,-18.444427,7.5397625,8.932052,7.23784,-11.661623,7.330301,11.210426,6.282365,-8.851256,7.203658,2094.775833910308,329.60864110379157,4482.2562297431305,704.1613658976624,0.10056968665344428,0.03151751233882172,0.3497718,0.33089766,0.2912843,0.47610924,0.30759257,0.30076173,0.32088193,0.33775768,0.32189003,0.281916,0.49956357,0.28590176,[99.38401442],0.2596552,0.07407714,blues,blues.00073.wav
-56.03289,53.535896,87.84067,18.924461,-1.6012412,16.973742,41.205364,12.876564,-5.6202717,11.840068,27.784927,10.419751,-24.002584,9.57093,21.768122,8.053003,-18.42899,9.235815,12.328123,8.115022,-13.717034,8.101607,11.85082,8.420446,-3.9822721,7.656824,2515.8691600222824,522.0635580738318,5771.615099833108,999.0489814240641,0.12091612446787926,0.040863540300005635,0.32479718,0.36816028,0.3500517,0.4973701,0.3192697,0.30865017,0.28408775,0.34904116,0.36942622,0.32760426,0.5794871,0.32814226,[112.34714674],0.19690311,0.065450355,blues,blues.00074.wav
-86.33549,82.745804,92.7005,27.925388,-15.399187,22.380814,54.052013,15.440881,0.8667874,14.643135,31.560293,11.38976,-14.622711,9.690005,23.325447,7.0023365,-14.978638,8.602311,15.339354,8.679087,-7.0493617,9.119103,12.182225,7.868888,-6.110912,9.615434,2225.1768658281667,680.1128749243286,4703.588224712171,1362.2821307432253,0.10858664497871517,0.05666198042229122,0.57652164,0.46035898,0.42200953,0.39439765,0.5309071,0.4711452,0.40355265,0.52017313,0.4332712,0.49211693,0.4549156,0.4381214,[117.45383523],0.19203044,0.08954655,blues,blues.00075.wav
-52.701164,36.666218,74.455414,14.907642,-18.715458,14.8079,56.307217,10.623829,-3.9593267,11.321793,31.987156,10.068303,-16.45779,11.785488,22.41769,8.951863,-12.262029,8.1551075,27.228352,8.110143,-9.233885,9.128318,7.8071027,7.1923127,-10.567176,7.691458,2645.5300364910313,431.72351197604434,5611.974398491921,761.5883041826203,0.1364685625483746,0.051619364647671674,0.32584456,0.26377282,0.38028714,0.30837166,0.31682402,0.5364334,0.32602274,0.39766026,0.27765173,0.4278607,0.47710013,0.34922057,[117.45383523],0.2189702,0.068146445,blues,blues.00076.wav
-29.03915,44.2297,104.53732,17.52727,-30.978956,17.55203,38.15443,10.448711,-7.991592,11.558248,30.89167,9.820451,-20.596235,9.935753,25.83078,8.358251,-12.959671,9.184919,16.941612,7.3132954,-12.263682,7.659582,10.786708,6.1180515,-10.564546,6.7865357,2206.7704721917903,429.21195254540953,4657.321837812016,1044.391298035268,0.11152578064531733,0.0338478587047076,0.5554465,0.34035853,0.3536934,0.3439753,0.39716563,0.44618008,0.37079093,0.4640417,0.34487793,0.44366825,0.40357447,0.44273952,[99.38401442],0.24310125,0.07141665,blues,blues.00077.wav
-2.5510163,27.117607,101.25788,12.811489,-33.92729,11.951033,41.518402,9.991866,-13.815158,10.247645,31.920723,6.9528613,-21.8686,8.171124,24.458948,6.5473914,-15.881364,6.406428,15.794475,5.728189,-14.372411,6.623604,12.507441,6.415306,-13.373969,6.282389,2333.716389709888,299.7166482959302,4942.928444121275,694.0909006284389,0.12386319659442724,0.023590708533337914,0.34453166,0.52831113,0.4742701,0.5392004,0.33008742,0.32914272,0.3091839,0.42533356,0.40429777,0.35721254,0.55868393,0.37083596,[123.046875],0.25794896,0.052249998,blues,blues.00078.wav
-3.5590715,31.94751,92.92779,13.095652,-25.118544,12.165661,45.18721,8.105904,-10.871894,8.383872,31.86242,6.5187,-18.057922,8.535203,28.628012,6.941318,-10.234054,7.6848683,14.673487,6.464504,-14.906988,5.4963775,14.751648,5.343689,-15.60978,6.393852,2443.2389164951205,361.3620375894565,5267.559814453125,644.0596092191854,0.12473545133513932,0.03443721040783032,0.3762561,0.37792072,0.39077234,0.6006772,0.40337572,0.348847,0.43557966,0.42402697,0.33407348,0.34080964,0.62247413,0.40360072,[78.30255682],0.2707483,0.043554246,blues,blues.00079.wav
